x,y,title,artist,genre,danceability,energy,loudness_norm,speechiness,acousticness,instrumentalness,liveness,valence,tempo_norm,tempo,loudness
16.253366,33.14743,Sprinter,"Dave, Central Cee",ambient,0.918,0.681,0.8664827095108817,0.201,0.263,0.0,0.0615,0.706,0.5596104325271382,139.057,-4.705
-0.01009803,6.8299246,"Soweto (with Don Toliver, Rema & Tempoe)","Victony, Rema, Tempoe, Don Toliver",ambient,0.719,0.756,0.8511949797498776,0.0761,0.0541,0.0,0.109,0.647,0.3474121322085259,105.024,-5.392
-23.613113,4.422347,Rush,Ayra Starr,ambient,0.792,0.503,0.7921803373536873,0.0626,0.0369,0.00057,0.0959,0.381,0.31590006422127037,99.97,-8.044
-43.135757,-1.0485669,Free Mind,Tems,ambient,0.562,0.463,0.8047754684231607,0.0787,0.442,0.000145,0.157,0.416,0.47289924742647294,125.15,-7.478
51.421223,-3.7895083,Essence (feat. Tems),"Wizkid, Tems",ambient,0.849,0.707,0.8376207218834838,0.113,0.0266,8.58e-06,0.618,0.602,0.341195762643173,104.027,-6.002
-4.310201,37.717896,In My Bed,"Rotimi, Wale",ambient,0.637,0.501,0.8343718011482487,0.187,0.229,5.91e-05,0.099,0.431,0.3409837701003224,103.993,-6.148
14.440154,44.434258,Location (feat. Burna Boy),"Dave, Burna Boy",ambient,0.812,0.496,0.838355066981174,0.297,0.271,0.0,0.0955,0.55,0.3783069277915989,109.979,-5.969
-9.618668,45.031387,Higher,Tems,ambient,0.609,0.581,0.7296497396412835,0.277,0.509,0.0,0.283,0.528,0.33456787814169836,102.964,-10.854
2.4363918,48.223156,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",ambient,0.463,0.642,0.8716231251947126,0.34,0.314,0.0,0.0686,0.339,0.21251628913288814,83.389,-4.474
-7.107167,13.4936495,KU LO SA - A COLORS SHOW,Oxlade,ambient,0.649,0.655,0.8480350705416352,0.0652,0.307,0.0,0.22,0.793,0.2718180854579351,92.9,-5.534
9.966802,33.253162,Replay,Tems,ambient,0.613,0.549,0.7889981752636966,0.231,0.097,0.0,0.116,0.78,0.4649744673687362,123.879,-8.187
-13.334297,10.585602,Are you there?,Ayo Maff,ambient,0.782,0.529,0.7792291601762429,0.0592,0.509,1.42e-06,0.413,0.44,0.39099530498868335,112.014,-8.626
-55.017277,-30.396372,Touches,Somnum Magnam,ambient,0.138,0.00161,0.0,0.0532,0.977,0.971,0.0951,0.155,0.5717064776191991,140.997,-43.643
-59.198097,-8.298784,Rosyln,"Bon Iver, St. Vincent",ambient,0.329,0.277,0.6794249855356268,0.0302,0.971,0.024,0.0971,0.121,0.6884395478323763,159.719,-13.111
-53.2716,-25.691284,Lights Are On,Tom Rosenthal,ambient,0.44,0.04,0.595398104054475,0.0322,0.981,0.465,0.111,0.249,0.5403315812773175,135.965,-16.887
-45.709682,-2.2459471,Take Me To Church,Hozier,ambient,0.575,0.664,0.8531754862254662,0.0481,0.637,0.0,0.116,0.437,0.4973469756769732,129.071,-5.303
-40.366177,-1.0646218,cardigan,Taylor Swift,ambient,0.613,0.581,0.7800747696826739,0.0424,0.537,0.000345,0.25,0.551,0.5033451176246858,130.033,-8.588
-25.006504,-20.143852,Young And Beautiful,Lana Del Rey,ambient,0.324,0.416,0.7726868129422759,0.0368,0.262,3.69e-05,0.11,0.151,0.40329087247401546,113.986,-8.92
-51.028084,-2.2339892,Work Song,Hozier,ambient,0.531,0.363,0.8004584093640127,0.0608,0.749,0.0,0.112,0.259,0.4495925378624917,121.412,-7.672
-57.798977,5.2585196,Nothing's New,Rio Romeo,ambient,0.421,0.394,0.7862165650451733,0.0277,0.863,4.74e-06,0.0984,0.399,0.2923439516657002,96.192,-8.312
-60.588657,-4.702952,My Love Mine All Mine,Mitski,ambient,0.504,0.308,0.6383239129467266,0.0321,0.868,0.135,0.158,0.121,0.4030664097815854,113.95,-14.958
-18.954689,-1.1873372,idfc,blackbear,ambient,0.718,0.422,0.7683475010013796,0.0621,0.0764,0.0,0.17,0.455,0.5946577879201661,144.678,-9.115
-25.907854,-19.140842,As the World Caves In,Matt Maltese,ambient,0.327,0.449,0.8518625662023231,0.034,0.369,0.00444,0.22,0.179,0.46553562409981103,123.969,-5.362
-62.492706,0.547005,The 30th,Billie Eilish,ambient,0.387,0.135,0.650785526725711,0.051,0.929,0.0,0.0948,0.21,0.21000978906741985,82.987,-14.398
-53.42286,-24.834108,Like Real People Do,Hozier,ambient,0.539,0.179,0.6522987226845877,0.0309,0.921,0.393,0.106,0.145,0.5655524588017433,140.01,-14.33
-63.13147,1.7433977,Happiness is a butterfly,Lana Del Rey,ambient,0.467,0.119,0.7266233477235301,0.0401,0.969,1.4e-06,0.0973,0.156,0.13214617509337023,70.499,-10.99
-64.85455,-1.502941,listen before i go,Billie Eilish,ambient,0.319,0.0561,0.45885442164760337,0.045,0.935,0.00384,0.388,0.082,0.18991414302014553,79.764,-23.023
-46.3773,-10.441993,Astronomy,Conan Gray,ambient,0.474,0.343,0.7804530686723931,0.027,0.578,2.65e-05,0.305,0.152,0.5973825156032747,145.115,-8.571
-61.458736,-2.5354187,From the Dining Table,Harry Styles,ambient,0.671,0.156,0.6087275802216386,0.0371,0.804,0.0518,0.113,0.201,0.27917547370980716,94.08,-16.288
-61.981506,-6.909273,Getting Older,Billie Eilish,ambient,0.599,0.128,0.5870755262806533,0.109,0.974,0.121,0.115,0.367,0.6881901448407874,159.679,-17.261
-61.92827,-5.906607,rises the moon,Liana Flores,ambient,0.483,0.129,0.522809203791891,0.0349,0.947,0.145,0.106,0.203,0.5489671598610825,137.35,-20.149
-55.377346,-7.233013,ceilings,Lizzy McAlpine,ambient,0.516,0.322,0.7094441230139302,0.0292,0.473,0.00194,0.215,0.261,0.6154018817455715,148.005,-11.762
-59.49628,1.5492378,Sparks,Coldplay,ambient,0.371,0.268,0.7373937424896524,0.0281,0.748,0.0517,0.104,0.165,0.3324043071896648,102.617,-10.506
-57.15163,-5.605148,In My Room,Chance Peña,ambient,0.408,0.338,0.6679647514353109,0.0431,0.521,0.000639,0.0732,0.1,0.5277242600524994,133.943,-13.626
-44.605247,2.274279,Waiting Room,Phoebe Bridgers,ambient,0.531,0.289,0.7472072633406026,0.0286,0.339,0.000358,0.134,0.12,0.5015992966835636,129.753,-10.065
-56.639862,-11.296293,Chemtrails Over The Country Club,Lana Del Rey,ambient,0.334,0.276,0.6791134451911522,0.0643,0.877,0.000249,0.113,0.429,0.9459855470966375,201.025,-13.125
-56.77912,0.9646053,How to disappear,Lana Del Rey,ambient,0.538,0.304,0.7088210423249811,0.0352,0.613,0.000631,0.164,0.065,0.1851318406564287,78.997,-11.79
-54.357025,4.7713194,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift, Phoebe Bridgers",ambient,0.606,0.377,0.7607815212069963,0.0275,0.817,0.0,0.154,0.446,0.32830786305281734,101.96,-9.455
-60.33913,-9.569688,State Lines,Novo Amor,ambient,0.509,0.31,0.7347901553251146,0.0313,0.959,0.229,0.0963,0.151,0.549740309135008,137.474,-10.623
-58.445457,-0.5158684,Where's My Love - Acoustic,SYML,ambient,0.554,0.225,0.7191908852196359,0.0281,0.892,0.0321,0.107,0.221,0.34107106114737856,104.007,-11.324
-41.29309,-9.078029,Heather,Conan Gray,ambient,0.357,0.425,0.8087142284925897,0.0333,0.584,0.0,0.322,0.27,0.3290436018780046,102.078,-7.301
-37.85373,-37.07161,Apocalypse,Cigarettes After Sex,ambient,0.369,0.468,0.7706172949396947,0.0273,0.0205,0.566,0.109,0.18,0.28138269018536877,94.434,-9.013
-47.99337,-33.704292,Anchor,Novo Amor,ambient,0.457,0.407,0.7158307000756597,0.0308,0.805,0.884,0.126,0.126,0.422413846854093,117.053,-11.475
-45.408012,-5.9986577,Brooklyn Baby,Lana Del Rey,ambient,0.404,0.664,0.8221327161867461,0.0407,0.542,0.00402,0.11,0.0949,0.3643902408609392,107.747,-6.698
-13.695663,-14.724269,Would That I,Hozier,ambient,0.521,0.526,0.8369531354310383,0.0281,0.243,0.00537,0.108,0.502,0.5074665020606922,130.694,-6.032
-58.377735,6.3443995,lacy,Olivia Rodrigo,ambient,0.395,0.367,0.8008812141172282,0.0324,0.815,0.0,0.11,0.426,0.1787159486978047,77.968,-7.653
-52.880806,-4.57314,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,ambient,0.409,0.347,0.7896212559526459,0.0359,0.834,4.55e-06,0.121,0.199,0.5737952276737559,141.332,-8.159
-49.498955,-5.8818617,Feels Like,Gracie Abrams,ambient,0.617,0.483,0.8074235613511949,0.0458,0.702,0.000216,0.121,0.176,0.5966031312545594,144.99,-7.359
-58.47262,-8.638404,Black Friday,Tom Odell,ambient,0.48,0.199,0.6952912902220837,0.0329,0.931,0.0563,0.0978,0.201,0.7243348733968065,165.476,-12.398
-52.38959,3.2506628,Male Fantasy,Billie Eilish,ambient,0.687,0.288,0.7394187547287374,0.045,0.863,0.0,0.0986,0.308,0.3842177786922555,110.927,-10.415
-62.834652,0.07169147,Cherry Wine - Live,Hozier,ambient,0.415,0.11,0.6395923272063732,0.0388,0.951,0.00236,0.0962,0.234,0.20308262097603866,81.876,-14.901
-62.74027,-0.89961517,We'll Never Have Sex,Leith Ross,ambient,0.443,0.0972,0.6040989808180159,0.0793,0.952,0.0102,0.115,0.289,0.23307333071460198,86.686,-16.496
-61.092274,0.39045227,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",ambient,0.34,0.245,0.6740620410343139,0.0319,0.969,0.0992,0.0633,0.192,0.3396369939457424,103.777,-13.352
-54.157703,3.5450337,Miserable Man,David Kushner,ambient,0.631,0.348,0.7423116293560017,0.0343,0.926,8.87e-05,0.295,0.32,0.37855633078318784,110.019,-10.285
-64.52528,-0.91379935,Halley's Comet,Billie Eilish,ambient,0.403,0.159,0.5989363122524366,0.104,0.961,0.0121,0.34,0.0381,0.1438743507728375,72.38,-16.728
25.731028,43.77787,All Girls Are The Same,Juice WRLD,hip-hop,0.671,0.529,0.8103831946237038,0.307,0.0769,0.000335,0.0856,0.203,0.7025931676050455,161.989,-7.226
29.51395,41.9402,Chill Bae,Lil Uzi Vert,hip-hop,0.672,0.663,0.8380212737549512,0.243,0.112,0.0,0.134,0.381,0.8401887980646328,184.057,-5.984
-6.817418,40.00167,Did It Again,Lil Tecca,hip-hop,0.686,0.561,0.7502336552583558,0.191,0.185,0.0,0.114,0.186,0.6202028893336576,148.775,-9.929
-6.642545,-7.1494336,Wish (feat. Trippie Redd) - Trippie Mix,"Diplo, Trippie Redd",hip-hop,0.565,0.819,0.7954070052071743,0.0668,0.232,0.0,0.111,0.682,0.27874525354931634,94.011,-7.899
26.49021,35.85046,Lust,Lil Skies,hip-hop,0.718,0.767,0.8456540121945793,0.166,0.138,0.0,0.114,0.519,0.6907153501306249,160.084,-5.641
-20.750078,-29.337488,Goodbyes (feat. Young Thug),"Post Malone, Young Thug",hip-hop,0.547,0.653,0.8849526013618764,0.081,0.456,0.0,0.103,0.163,0.6284456582056702,150.097,-3.875
-11.172329,39.659267,Martin & Gina,Polo G,hip-hop,0.832,0.534,0.7973207530375183,0.253,0.345,0.0,0.165,0.116,0.27820280204261055,93.924,-7.813
48.133263,15.67804,Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",hip-hop,0.897,0.662,0.8175708754283679,0.292,0.0852,0.0,0.534,0.39,0.39408166700959585,112.509,-6.903
-8.080458,42.3214,F.N,Lil Tjay,hip-hop,0.567,0.515,0.7427566869909653,0.247,0.354,0.0,0.078,0.321,0.44141211973837624,120.1,-10.265
29.39183,30.875944,Lean Wit Me,Juice WRLD,hip-hop,0.665,0.651,0.8484578752948506,0.156,0.0414,0.0,0.0896,0.237,0.7147266231458447,163.935,-5.515
-18.045866,-18.207281,Conceited,Lil Uzi Vert,hip-hop,0.629,0.55,0.8204860029373804,0.0543,0.152,0.0,0.095,0.154,0.46653947114095634,124.13,-6.772
29.171082,42.955112,Ransom (with Juice WRLD) - Remix,"Lil Tecca, Juice WRLD",hip-hop,0.684,0.671,0.8282300057857492,0.289,0.0119,0.0,0.0769,0.45,0.8148120436704639,179.987,-6.424
1.594486,-34.862823,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"Post Malone, Ozzy Osbourne, Travis Scott",hip-hop,0.498,0.8,0.9118785882771819,0.0503,0.0903,0.0,0.147,0.272,0.564978831921089,139.918,-2.665
47.568962,-23.049929,witchblades,"Lil Peep, Lil Tracy",hip-hop,0.634,0.54,0.8153678401352974,0.0777,0.0223,0.0,0.302,0.543,0.5902308848194634,143.968,-7.002
-31.028748,10.356936,Ballin' (with Roddy Ricch),"Mustard, Roddy Ricch",hip-hop,0.809,0.545,0.8225777738217099,0.0734,0.392,0.0,0.151,0.244,0.29743177269411347,97.008,-6.678
-43.11624,3.9539685,Suicidal,YNW Melly,hip-hop,0.735,0.369,0.7557301170501579,0.0688,0.334,0.0,0.126,0.235,0.5655150483530049,140.004,-9.682
-1.0698619,-9.658449,Flaws And Sins,Juice WRLD,hip-hop,0.709,0.662,0.8699319061818506,0.0767,0.00966,0.0,0.108,0.439,0.6281339044661841,150.047,-4.55
26.693403,38.14793,XO Tour Llif3,Lil Uzi Vert,hip-hop,0.732,0.75,0.829520672927144,0.231,0.00264,0.0,0.109,0.401,0.659614797079491,155.096,-6.366
-12.969454,3.0168478,Down With Me,Lil Tecca,hip-hop,0.712,0.588,0.8525301526547687,0.0543,0.112,0.0,0.21,0.471,0.4091705480007233,114.929,-5.332
-6.7787724,34.080166,Wow.,Post Malone,hip-hop,0.829,0.538,0.8074235613511949,0.212,0.137,1.88e-06,0.103,0.389,0.31578783287505535,99.952,-7.359
-20.600374,10.001704,HIM ALL ALONG,Gunna,hip-hop,0.872,0.507,0.830477546842316,0.072,0.195,0.0,0.111,0.506,0.5031830056801532,130.007,-6.323
-21.481096,-10.7749815,Maria I'm Drunk (feat. Justin Bieber & Young Thug),"Travis Scott, Justin Bieber, Young Thug",hip-hop,0.648,0.631,0.8451867016778672,0.104,0.38,0.0,0.12,0.142,0.35342897938060774,105.989,-5.662
16.419924,31.525986,Still Think About You,A Boogie Wit da Hoodie,hip-hop,0.946,0.646,0.8242244870710757,0.21,0.219,0.0,0.0643,0.961,0.4905320389318071,127.978,-6.604
19.503017,-29.52651,Come & Go (with Marshmello),"Juice WRLD, Marshmello",hip-hop,0.625,0.814,0.855890337798745,0.0657,0.0172,0.0,0.158,0.535,0.5966093663293492,144.991,-5.181
3.8343027,-6.5765514,500lbs,Lil Tecca,hip-hop,0.724,0.779,0.8507499221149138,0.0807,0.098,0.0,0.127,0.53,0.4595748926008368,123.013,-5.412
5.375646,-10.081784,Circles,Post Malone,hip-hop,0.695,0.763,0.8933641906626908,0.0396,0.189,0.00242,0.0863,0.551,0.4410504854005724,120.042,-3.497
5.310235,25.220814,16,Baby Keem,hip-hop,0.701,0.782,0.860207396857893,0.138,0.0918,2.31e-06,0.124,0.57,0.2788637199703211,94.03,-4.987
14.758824,-39.733723,Chemical,Post Malone,hip-hop,0.49,0.88,0.8631225243669054,0.0435,0.00154,0.0,0.103,0.392,0.7522243629312335,169.949,-4.856
-26.003838,13.571668,I Just Called To Say I Love You,Stevie Wonder,korean,0.748,0.551,0.7697049267880189,0.0239,0.243,1.57e-06,0.0943,0.65,0.4004788537438506,113.535,-9.054
-43.187885,-3.9220772,Stay With Me,"CHANYEOL, Punch",korean,0.558,0.526,0.8669055142640971,0.033,0.431,0.0,0.126,0.202,0.4701495794442055,124.709,-4.686
-46.480915,-3.00931,Nothing's Gonna Change My Love for You,George Benson,korean,0.553,0.614,0.8577373269838444,0.0306,0.764,0.0,0.0811,0.345,0.5444654358629031,136.628,-5.098
-47.74091,-4.4423327,Sudden Shower,ECLIPSE,korean,0.469,0.506,0.8313676621122434,0.0291,0.587,0.0,0.102,0.217,0.5243573196660494,133.403,-6.283
-51.89298,-4.620542,Christmas Tree,V,korean,0.437,0.384,0.7846143575593039,0.042,0.699,2.33e-05,0.121,0.181,0.5593111489372314,139.009,-8.384
-19.671585,8.328688,Boyfriend,YEONJUN,korean,0.815,0.557,0.8117183675285949,0.0318,0.109,0.0,0.089,0.482,0.4034966299420762,114.019,-7.166
-52.427055,-3.7397497,Love You With All My Heart,Crush,korean,0.46,0.326,0.7881303128755174,0.0304,0.763,0.0,0.0874,0.214,0.5283851779802099,134.049,-8.226
-8.054419,-10.26791,Stay Alive (Prod. SUGA of BTS),Jung Kook,korean,0.512,0.76,0.8401352975210289,0.0682,0.299,0.0,0.103,0.495,0.5037379273364384,130.096,-5.889
-8.00955,5.8855824,Me Fui de Vacaciones,Bad Bunny,world,0.714,0.645,0.8489474386933107,0.0514,0.229,0.00083,0.0942,0.434,0.22284780805945775,85.046,-5.493
-52.228413,4.1764817,Chachachá,Jósean Log,world,0.68,0.321,0.7276469802839467,0.0376,0.791,4.67e-06,0.125,0.416,0.3835942712132832,110.827,-10.944
-24.577274,19.972801,Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",world,0.796,0.499,0.8339712492767813,0.0404,0.392,0.0,0.0867,0.798,0.2786143169787322,93.99,-6.166
56.11321,-4.2899737,Muerte En Hawaii,Calle 13,world,0.675,0.588,0.8116738617650986,0.177,0.789,0.0,0.95,0.879,0.19131703484783305,79.989,-7.168
-47.64388,3.6822083,Harpy Hare,Yaelokre,folk,0.645,0.533,0.7119364457697271,0.0351,0.644,7.08e-06,0.2,0.349,0.5032640616524195,130.02,-11.65
5.87406,39.30865,Russian Bandana,Dhanda Nyoliwala,hip-hop,0.775,0.615,0.8447416440429035,0.368,0.304,0.0,0.0595,0.918,0.21676237506468887,84.07,-5.682
0.28734517,45.04514,Sifar Safar,Karan Aujla,hip-hop,0.509,0.798,0.871667630958209,0.235,0.00625,0.0,0.203,0.48,0.23277404712469532,86.638,-4.472
29.602846,46.44798,Knife Brows,Dhanda Nyoliwala,hip-hop,0.656,0.606,0.8388223774978859,0.363,0.335,0.0,0.105,0.38,0.7894352892762949,175.917,-5.948
31.4511,43.45772,Baller,"Shubh, Ikky",hip-hop,0.711,0.702,0.7475855623303217,0.233,0.00487,0.0163,0.0932,0.674,0.8162585810216794,180.219,-10.048
35.164093,41.252193,Winning Speech,"Karan Aujla, Mxrci",hip-hop,0.461,0.78,0.859829097868174,0.363,0.128,0.0,0.181,0.448,0.7605544228503021,171.285,-5.004
-25.26123,2.4761202,Still Rollin,Shubh,hip-hop,0.881,0.431,0.7243313009034669,0.0914,0.182,0.0018,0.113,0.246,0.2786766677266294,94.0,-11.093
-38.923843,16.509626,9:45,"Prabh Singh, Jay Trak, Rooh Sandhu",hip-hop,0.796,0.455,0.7984333971249277,0.0997,0.637,3.59e-06,0.156,0.352,0.3158252433237937,99.958,-7.763
-30.25295,22.254417,Dior,Shubh,hip-hop,0.967,0.362,0.7180782411322265,0.159,0.514,0.00637,0.124,0.633,0.415686201155983,115.974,-11.374
-13.013612,7.0029116,Cheques,Shubh,hip-hop,0.742,0.627,0.7722640081890605,0.0533,0.262,1.23e-05,0.269,0.356,0.25372389841816156,89.998,-8.939
-13.081959,14.61454,MVP,Shubh,hip-hop,0.742,0.572,0.7895322444256532,0.0743,0.391,0.00428,0.318,0.644,0.24152185705467538,88.041,-8.163
5.1904883,28.401306,8 ASLE,"Sukha, Chani Nattan, Prodgk, Gurlez Akhtar",hip-hop,0.769,0.684,0.8351506520094352,0.148,0.0977,0.0,0.18,0.483,0.3163489896061304,100.042,-6.113
-24.090065,17.730196,King Shit,Shubh,hip-hop,0.794,0.566,0.7853709555387423,0.0602,0.301,0.000168,0.151,0.68,0.22850302089373567,85.953,-8.35
-21.306087,24.990309,One Love,Shubh,hip-hop,0.848,0.512,0.7985669144154168,0.118,0.284,0.00645,0.101,0.881,0.5962040864680171,144.926,-7.757
22.504135,34.471745,On Top,Karan Aujla,hip-hop,0.831,0.75,0.8505718990609283,0.153,0.0188,0.0,0.111,0.662,0.5653591714832621,139.979,-5.42
-17.931177,-8.4624405,Old Money,AP Dhillon,hip-hop,0.864,0.733,0.897926031421069,0.0713,0.144,0.000175,0.166,0.183,0.2722483056184259,92.969,-3.292
-43.73659,11.628081,Tu hai kahan,AUR,hip-hop,0.708,0.356,0.7544839556722596,0.075,0.437,6.54e-05,0.112,0.569,0.2143244608219076,83.679,-9.738
0.46123567,29.15208,Bandana,Shubh,hip-hop,0.716,0.718,0.8521741065467978,0.148,0.0452,0.0,0.192,0.91,0.2531502715375072,89.906,-5.348
44.879738,-33.99456,Big Dawgs,"Hanumankind, Kalmi",hip-hop,0.464,0.745,0.8999287907784058,0.161,0.0235,0.0,0.363,0.262,0.8155041369721231,180.098,-3.202
45.541924,16.783638,Welcome To Jamrock,Damian Marley,reggae,0.836,0.661,0.8264942810093906,0.338,0.0208,0.0,0.449,0.753,0.1708722246123342,76.71,-6.502
-32.708965,-40.126186,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",electronic,0.727,0.782,0.781387689705817,0.042,0.0563,0.336,0.225,0.655,0.4407387316610864,119.992,-8.529
-3.6035056,-16.54868,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",electronic,0.704,0.787,0.8209533134540923,0.0462,0.00926,0.00538,0.159,0.31,0.44076367196024524,119.996,-6.751
-23.016748,0.86681414,Yamore,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",electronic,0.795,0.577,0.7567092438470782,0.0648,0.00263,0.147,0.051,0.206,0.44070132121234806,119.986,-9.638
-41.879772,-38.645805,My Love (2024),"Alex Wann, Route 94, Jess Glynne",electronic,0.43,0.872,0.7971427299835329,0.0522,0.118,0.879,0.119,0.136,0.4534333439329606,122.028,-7.821
-39.58814,-38.628216,Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",electronic,0.542,0.946,0.8365970893230673,0.0425,0.0312,0.632,0.107,0.229,0.44101307495183406,120.036,-6.048
-41.014034,-35.055874,You & Me - Rivo Remix,"Disclosure, Eliza Doolittle, Rivo",electronic,0.702,0.797,0.8235346477368819,0.0557,0.583,0.495,0.179,0.0356,0.4533273476615352,122.011,-6.635
11.643113,30.103573,Beso (Fruta Fresca),"Wakyin, Carlos Vives",electronic,0.787,0.723,0.8155236103075348,0.152,0.0509,0.00447,0.085,0.579,0.4656852658947644,123.993,-6.995
-2.000926,-17.13336,The Boy Is Mine,"James Mac, Vall, Rosalie",electronic,0.741,0.879,0.8347278472562197,0.0425,0.0841,0.0433,0.126,0.362,0.45951877692772936,123.004,-6.132
-40.64408,-31.55871,Sideways,"Gordo, Drake",electronic,0.655,0.57,0.7158307000756597,0.0487,0.527,0.43,0.105,0.487,0.452279855096862,121.843,-11.475
-22.737864,-0.50418204,Mwaki,"Zerb, Sofiya Nzau",electronic,0.847,0.637,0.7764475499577196,0.0587,0.201,0.201,0.121,0.0509,0.440994369727465,120.033,-8.751
-40.217014,-44.96788,Famax - Edit,RAFFA GUIDO,electronic,0.808,0.83,0.7878632782945392,0.0356,0.00575,0.809,0.403,0.465,0.4468366348054345,120.97,-8.238
-53.683903,-30.675951,Waltz,Fabrizio Paterlini,classical,0.27,0.0516,0.219791713026837,0.0442,0.986,0.953,0.112,0.199,0.2386911331001416,87.587,-33.766
-52.9788,-29.724516,Nuvole Bianche,Ludovico Einaudi,classical,0.191,0.0582,0.40600382749566066,0.0578,0.961,0.89,0.0941,0.0454,0.5194378456569587,132.614,-25.398
-52.584656,-28.521107,Idea 1,Gibran Alcocer,classical,0.265,0.146,0.5008901152699274,0.0323,0.985,0.893,0.104,0.416,0.7658230610476173,172.13,-21.134
-51.622448,-30.318563,Oceans Apart,Ben Crosland,classical,0.396,0.0559,0.510392095776403,0.0599,0.987,0.935,0.11,0.278,0.2862647537457212,95.217,-20.707
-52.341934,-29.49624,Idea 9,Gibran Alcocer,classical,0.34,0.138,0.4159731185188482,0.0357,0.984,0.846,0.112,0.325,0.49417955768379435,128.563,-24.95
-49.58002,-31.4245,Time,Hans Zimmer,classical,0.286,0.0968,0.5972005874760781,0.0323,0.178,0.696,0.0861,0.0395,0.08464737534526728,62.881,-16.806
43.44463,-18.360245,Nightcall,Kavinsky,electronic,0.532,0.874,0.8558458320352486,0.0482,0.00842,0.012,0.452,0.361,0.2602083761994725,91.038,-5.183
-50.935726,-30.594896,stellar,".diedlonely, énouement",electronic,0.485,0.149,0.5173572477635854,0.0282,0.886,0.917,0.102,0.112,0.20397423667096892,82.019,-20.394
-52.64455,-31.02841,memories,leadwave,electronic,0.252,0.0823,0.36283323690417907,0.0344,0.951,0.928,0.0857,0.0381,0.11181359620408649,67.238,-27.338
-39.489838,-41.614006,Iris,Pastel Ghost,electronic,0.534,0.855,0.802550180248342,0.0342,0.00043,0.893,0.0996,0.601,0.42823740670769345,117.987,-7.578
-41.43075,-39.30336,I'm God,"Clams Casino, Imogen Heap",electronic,0.529,0.641,0.8203079798833949,0.0336,0.0711,0.76,0.102,0.089,0.5775300374727996,141.931,-6.78
-42.116184,-41.02067,Resonance,Home,electronic,0.564,0.754,0.7742667675463971,0.0646,0.0424,0.84,0.224,0.457,0.7530660980278459,170.084,-8.849
-37.644424,-41.894756,A Bird's Last Look,Macabre Plaza,electronic,0.552,0.715,0.764430993813699,0.0524,0.0286,0.702,0.0669,0.858,0.4025114881253002,113.861,-9.291
-45.600163,-37.39539,Veridis Quo,Daft Punk,electronic,0.605,0.687,0.6612443811473585,0.045,0.479,0.949,0.104,0.12,0.3590841922148857,106.896,-13.928
-41.282555,-37.86647,Dark Beach,Pastel Ghost,electronic,0.528,0.91,0.8085362054386043,0.0366,0.346,0.764,0.0938,0.137,0.5033388825498962,130.032,-7.309
